###### [1/10] of a280[1/48]
2023-06-14 14:08:00 --> opt: 2579
2023-06-14 18:55:56 -*- 2897
2023-06-14 18:55:56 -*- 2890
2023-06-14 18:55:56 -*- 2881
2023-06-14 18:55:58 -*- 2870
2023-06-14 18:55:58 -*- 2865
2023-06-14 18:55:58 -*- 2857
2023-06-14 18:55:59 -*- 2853
2023-06-14 18:56:00 -*- 2843
2023-06-14 18:56:00 -*- 2842
2023-06-14 18:56:01 -*- 2830
2023-06-14 18:56:01 -*- 2825
2023-06-14 18:56:01 -*- 2820
2023-06-14 18:56:02 -*- 2815
2023-06-14 18:56:03 -*- 2808
2023-06-14 18:56:03 -*- 2802
2023-06-14 18:56:03 -*- 2798
2023-06-14 18:56:04 -*- 2795
2023-06-14 18:56:04 -*- 2792
2023-06-14 18:56:05 -*- 2787
2023-06-14 18:56:05 -*- 2786
2023-06-14 18:56:05 -*- 2777
2023-06-14 18:56:06 -*- 2767
2023-06-14 18:56:07 -*- 2766
2023-06-14 18:56:07 -*- 2763
2023-06-14 18:56:09 -*- 2753
2023-06-14 18:56:09 -*- 2748
2023-06-14 18:56:13 -*- 2741
2023-06-14 18:56:21 -*- 2735
2023-06-14 18:56:21 -*- 2734
2023-06-14 18:56:23 -*- 2731
2023-06-14 18:56:24 -*- 2727
2023-06-14 18:56:26 -*- 2722
2023-06-14 18:56:27 -*- 2712
2023-06-14 18:56:28 -*- 2702
2023-06-14 18:56:30 -*- 2698
2023-06-14 18:56:30 -*- 2694
2023-06-14 18:56:31 -*- 2693
2023-06-14 18:56:43 -*- 2687
2023-06-14 18:57:04 -*- 2677
2023-06-14 19:01:29 -*- 2674
2023-06-14 19:05:54 --> opt-stimulated_annealing: 2674
###### [9/10] of a280[1/48]
2023-06-14 19:05:54 --> opt: 2579
2023-06-14 19:05:54 -*- 2941
2023-06-14 19:05:54 --> org-christofides: 2941
2023-06-14 19:05:54 -*- 2931
2023-06-14 19:05:54 -*- 2925
2023-06-14 19:05:55 -*- 2919
2023-06-14 19:05:55 -*- 2916
2023-06-14 19:05:56 -*- 2906
2023-06-14 19:05:56 -*- 2901
2023-06-14 19:05:56 -*- 2898
2023-06-14 19:05:56 -*- 2894
2023-06-14 19:05:56 -*- 2889
2023-06-14 19:05:57 -*- 2885
2023-06-14 19:05:57 -*- 2876
2023-06-14 19:05:57 -*- 2861
2023-06-14 19:05:57 -*- 2849
2023-06-14 19:05:58 -*- 2839
2023-06-14 19:05:58 -*- 2836
2023-06-14 19:05:58 -*- 2830
2023-06-14 19:05:59 -*- 2829
2023-06-14 19:05:59 -*- 2826
2023-06-14 19:06:00 -*- 2822
2023-06-14 19:06:00 -*- 2810
2023-06-14 19:06:00 -*- 2800
2023-06-14 19:06:01 -*- 2794
2023-06-14 19:06:01 -*- 2791
2023-06-14 19:06:02 -*- 2781
2023-06-14 19:06:03 -*- 2778
2023-06-14 19:06:06 -*- 2777
2023-06-14 19:06:07 -*- 2773
2023-06-14 19:06:07 -*- 2770
2023-06-14 19:06:07 -*- 2769
2023-06-14 19:06:09 -*- 2755
2023-06-14 19:06:11 -*- 2749
2023-06-14 19:06:11 -*- 2739
2023-06-14 19:06:12 -*- 2728
2023-06-14 19:06:13 -*- 2710
2023-06-14 19:06:22 -*- 2703
2023-06-14 19:06:24 -*- 2702
2023-06-14 19:06:24 -*- 2694
2023-06-14 19:06:25 -*- 2687
2023-06-14 19:06:27 -*- 2680
2023-06-14 19:06:29 -*- 2679
2023-06-14 19:06:30 -*- 2678
2023-06-14 19:06:30 -*- 2677
2023-06-14 19:06:44 -*- 2673
2023-06-14 19:07:23 -*- 2672
2023-06-14 19:08:18 -*- 2669
2023-06-14 19:15:54 --> opt-stimulated_annealing: 2669
###### [10/10] of a280[1/48]
2023-06-14 19:15:54 --> opt: 2579
2023-06-14 19:15:55 -*- 2941
2023-06-14 19:15:55 --> org-christofides: 2941
2023-06-14 19:15:55 -*- 2931
2023-06-14 19:15:55 -*- 2930
2023-06-14 19:15:55 -*- 2929
2023-06-14 19:15:55 -*- 2920
2023-06-14 19:15:55 -*- 2918
2023-06-14 19:15:55 -*- 2910
2023-06-14 19:15:55 -*- 2906
2023-06-14 19:15:56 -*- 2892
2023-06-14 19:15:56 -*- 2882
2023-06-14 19:15:56 -*- 2881
2023-06-14 19:15:57 -*- 2880
2023-06-14 19:15:57 -*- 2876
2023-06-14 19:15:58 -*- 2875
2023-06-14 19:15:58 -*- 2865
2023-06-14 19:15:59 -*- 2864
2023-06-14 19:15:59 -*- 2860
2023-06-14 19:15:59 -*- 2850
2023-06-14 19:15:59 -*- 2847
2023-06-14 19:16:00 -*- 2846
2023-06-14 19:16:00 -*- 2838
2023-06-14 19:16:01 -*- 2830
2023-06-14 19:16:02 -*- 2823
2023-06-14 19:16:02 -*- 2818
2023-06-14 19:16:02 -*- 2814
2023-06-14 19:16:03 -*- 2808
2023-06-14 19:16:05 -*- 2802
2023-06-14 19:16:06 -*- 2801
2023-06-14 19:16:06 -*- 2792
2023-06-14 19:16:08 -*- 2782
2023-06-14 19:16:10 -*- 2778
2023-06-14 19:16:11 -*- 2769
2023-06-14 19:16:11 -*- 2761
2023-06-14 19:16:14 -*- 2756
2023-06-14 19:16:14 -*- 2748
2023-06-14 19:16:15 -*- 2743
2023-06-14 19:16:16 -*- 2740
2023-06-14 19:16:16 -*- 2731
2023-06-14 19:16:20 -*- 2721
2023-06-14 19:16:20 -*- 2711
2023-06-14 19:16:20 -*- 2707
2023-06-14 19:16:22 -*- 2706
2023-06-14 19:16:24 -*- 2701
2023-06-14 19:16:27 -*- 2691
2023-06-14 19:16:27 -*- 2685
2023-06-14 19:16:43 -*- 2684
2023-06-14 19:16:48 -*- 2681
2023-06-14 19:16:57 -*- 2675
2023-06-14 19:17:02 -*- 2669
2023-06-14 19:17:17 -*- 2666
2023-06-14 19:18:44 -*- 2661
2023-06-14 19:18:49 -*- 2655
2023-06-14 19:21:01 -*- 2649
2023-06-14 19:25:55 --> opt-stimulated_annealing: 2649
--->>> a280 2649 2671.4
